example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/acceptance/expense_tracker_api_spec.rb[1:1] | passed | 0.02958 seconds |
./spec/integration/app/ledger_spec.rb[1:1:1:1]     | passed | 0.002 seconds   |
./spec/integration/app/ledger_spec.rb[1:1:2:1]     | passed | 0.00158 seconds |
./spec/integration/app/ledger_spec.rb[1:1:3:1]     | passed | 0.00039 seconds |
./spec/integration/app/ledger_spec.rb[1:1:4:1]     | passed | 0.00044 seconds |
./spec/integration/app/ledger_spec.rb[1:2:1]       | passed | 0.00663 seconds |
./spec/integration/app/ledger_spec.rb[1:2:2]       | passed | 0.00083 seconds |
./spec/unit/app/api_spec.rb[1:1:1:1]               | passed | 0.00134 seconds |
./spec/unit/app/api_spec.rb[1:1:1:2]               | passed | 0.00062 seconds |
./spec/unit/app/api_spec.rb[1:1:2:1]               | passed | 0.00077 seconds |
./spec/unit/app/api_spec.rb[1:1:2:2]               | passed | 0.02191 seconds |
./spec/unit/app/api_spec.rb[1:2:1:1]               | passed | 0.00072 seconds |
./spec/unit/app/api_spec.rb[1:2:1:2]               | passed | 0.0033 seconds  |
./spec/unit/app/api_spec.rb[1:2:2:1]               | passed | 0.00072 seconds |
./spec/unit/app/api_spec.rb[1:2:2:2]               | passed | 0.00152 seconds |
